zero,gender,war,money,love,fear
Office supplies,Salt and pepper shakers/Kitchenware/Tableware,Clothing/Aircraft/Weapon,Luggage and bags/Aircraft,Baked goods/Clothing/Milk,Medical equipment
Volleyball (Ball),Swimwear/Roller skates/Mixing bowl,Volleyball (Ball),Tennis ball/Golf ball/Golf cart,Swimming pool/Violin/Picnic basket,Medical equipment
Vase,Necklace/Tableware/Serving tray,Punching bag/Knife,Bronze sculpture/Crown,Flower/Wine glass/Spoon,Knife
Slow cooker,Slow cooker/Pressure cooker/Frying pan,Bow and arrow/Rocket/Knife,Golf cart/Golf ball/Coffeemaker,Pancake/Dessert/Croissant,Medical equipment/Rocket/Knife
Wardrobe,Wardrobe/Dress/Hair dryer,Clothing/Backpack/Punching bag,Wardrobe/Suitcase/Suit,Clothing/Sofa bed/Tree house,Medical equipment
Coffee,Mixing bowl/Sewing machine/Slow cooker,Punching bag,Coffeemaker/Convenience store/Tennis ball,Coffee/Beer/Drink,Coffee
Whisk,Whisk/Frying pan/Mixing bowl,Punching bag,Jet ski/Airplane,Spoon/Milk/Wine glass,Whisk
Paper towel,Hair dryer/Mixing bowl/Diaper,Punching bag/Backpack/Cowboy hat,Wall clock/Golf ball/Tennis ball,Towel/Sofa bed/Wine glass,Medical equipment/Stethoscope/Syringe
Personal care,Kitchenware/Cosmetics/Sewing machine,Person/Clothing/Bow and arrow,Convenience store/Golf cart/Person,Person/Clothing/Teddy bear,Medical equipment/Polar bear/Ambulance
Food,Slow cooker/Cosmetics/Kitchenware,Clothing/Punching bag/Weapon,Lobster/Convenience store/Luggage and bags,Clothing/Drink/Baked goods,Medical equipment/Polar bear/Snake
Sun hat,Dress/Skirt/Necklace,Cowboy hat/Helmet/Punching bag,Tie/Suit/Crown,Clothing/Drinking straw/Curtain,Dagger/Sword/Knife
Tree house,Hair dryer/Slow cooker/Wardrobe,Bow and arrow/Backpack,Golf cart/Golf ball/Castle,Tree house/Christmas tree/Sofa bed,Porcupine/Beehive/Medical equipment
Flying disc,Serving tray,Helmet,Golf ball/Wine rack/Tennis ball,Violin/Envelope/Piano,Flying disc
Skirt,Skirt/Miniskirt/Dress,Cowboy hat/Clothing/Helmet,Suit/Tie/Wardrobe,Clothing/Human nose/Curtain,Knife
Gas stove,Frying pan/Kitchenware/Kitchen utensil,Torch/Rifle/Rocket,Coffeemaker/Boat/Wine rack,Fireplace/Wood-burning stove/Bathtub,Torch/Beehive/Rifle
Salt and pepper shakers,Salt and pepper shakers/Cutting board/Roller skates,Man/Person/Aircraft,Luggage and bags/Watch/Person,Cake stand/Human face/Person,Medical equipment/Bear/Brown bear
Mechanical fan,Girl,Mechanical fan,Ceiling fan,Mechanical fan,Mechanical fan
Face powder,Face powder/Hair spray/Cooking spray,Weapon/Punching bag/Rifle,Golf ball/Tennis ball,Cream/Perfume/Candy,Rifle/Syringe/Shotgun
Fax,Fax,Fax,Fax,Fax,Fax
Fruit,Mixing bowl/Perfume/Hair spray,Punching bag/Baseball bat/Man,Golf ball/Crown/Tennis ball,Fruit/Strawberry/Flower,Bear/Brown bear/Worm
French fries,Slow cooker/Frying pan,French fries,Lobster,Pancake/Ice cream/Beer,French fries
Nightstand,Serving tray,Backpack/Punching bag/Rifle,Briefcase/Filing cabinet/Coffeemaker,Nightstand/Bed/Infant bed,Stethoscope/Rifle
Barrel,Face powder/Frying pan/Kitchen knife,Shotgun/Rifle/Handgun,Wine rack,Picnic basket/Beer/Wine,Shotgun/Rifle/Bull
Kite,Doll/Sewing machine/Girl,Kite/Parachute/Rocket,Surfboard/Boat/Airplane,Balloon/Swan/Butterfly,Rocket/Bee/Snake
Tart,Frying pan/Mixing bowl,Tart,Tart,Strawberry/Cake/Fruit,Tart
Treadmill,Roller skates/Slow cooker/Sewing machine,Treadmill,Treadmill/Wine rack/Golf cart,Sofa bed/Bed/Infant bed,Stethoscope/Medical equipment
Fox,Fox,Baseball bat,Jaguar (Animal),Swan/Red panda/Blue jay,Hedgehog/Raven/Porcupine
Flag,Skirt,Flag/Torch/Kite,Crown/Tower/Wall clock,Wood-burning stove/Human face/Christmas tree,Torch/Sword
French horn,Necklace/Grinder,Skull/Helmet/Sword,Tower/Crown/Cocktail shaker,Flute/Harp/Violin,Bull/Snake/Sword
Window blind,Salt and pepper shakers/Woman/Girl,Man/Person/Bow and arrow,Person/Luggage and bags/Golf cart,Window blind/Human eye/Person,Bull
Human foot,Skirt/High heels/Roller skates,Bow and arrow/Punching bag/Rifle,Parking meter/Golf cart/Wine rack,Human mouth/Human nose/Cake stand,Drill (Tool)/Rifle/Scale
Golf cart,Slow cooker/Sewing machine/Roller skates,Bow and arrow/Shotgun/Backpack,Golf cart/Golf ball/Tennis ball,Swimming pool/Tree house/Wine glass,Medical equipment/Shotgun/Ambulance
Jacket,Dress/Skirt/Miniskirt,Helmet/Punching bag/Cowboy hat,Briefcase/Suit/Suitcase,Clothing/Teddy bear/Envelope,Rifle/Shotgun/Knife
Egg (Food),Frying pan/Mixing bowl/Whisk,Punching bag/Rocket,Lobster/Golf ball/Tennis ball,Milk/Picnic basket/Pancake,Hedgehog/Snake/Worm
Street light,Face powder/Salt and pepper shakers/Frying pan,Torch/Man/Cannon,Tower/Luggage and bags,Mirror/Human eye/Curtain,Torch/Bear/Brown bear
Guitar,Sewing machine/Hair dryer/Kitchen knife,Knife/Shotgun/Bow and arrow,Surfboard/Golf cart/Snowboard,Piano/Violin/Harmonica,Chainsaw/Knife/Shotgun
Pillow,Doll/Diaper/Lipstick,Punching bag/Knife/Backpack,Suitcase/Jacuzzi/Briefcase,Bed/Infant bed/Nightstand,Knife/Sword/Stretcher
Human leg,Kitchen knife/Skirt/Roller skates,Skull/Bow and arrow/Punching bag,Wine rack/Tie/Boat,Human nose/Human body/Cake stand,Knife/Sword
Isopod,Isopod,Submarine/Tank,Lobster/Boat,Butterfly,Lizard/Worm/Polar bear
Grape,Hair spray/Cooking spray/Perfume,Grape,Lobster/Golf ball/Tennis ball,Wine/Strawberry/Fruit,Skunk
Human ear,Earrings/Bottle opener,Baseball bat/Skull/Man,Stethoscope/Crown,Human eye/Human nose/Human mouth,Bull/Stethoscope/Beehive
Power plugs and sockets,Hair dryer/Kitchen appliance/Earrings,Tank,Luggage and bags,Teddy bear/Human nose,Power plugs and sockets
Panda,Doll,Panda,Jaguar (Animal),Red panda/Teddy bear/Strawberry,Cheetah/Porcupine/Bear
Giraffe,Girl/Woman/Necklace,Skull/Man,Jaguar (Animal),Teddy bear/Red panda/Swan,Cheetah/Crocodile/Porcupine
Woman,Woman/Girl/Sewing machine,Man/Person,Person/Luggage and bags,Woman/Person/Human body,Snake
Door handle,Sewing machine/Skirt/Kitchen knife,Bow and arrow/Knife/Punching bag,Luggage and bags/Watch/Wall clock,Human face/Sofa bed/Cake stand,Knife/Chainsaw/Bear
Rhinoceros,Rhinoceros,Skull,Jaguar (Animal),Red panda/Teddy bear,Porcupine/Crocodile/Armadillo
Bathtub,Sink/Diaper/Hair dryer,Tank/Punching bag/Submarine,Jacuzzi/Boat/Airplane,Bathtub/Jacuzzi/Bed,Submarine/Syringe/Chainsaw
Goldfish,Mixing bowl,Tank,Lobster/Golf ball,Swan/Swimming pool/Teddy bear,Shark/Snake/Lizard
Houseplant,Slow cooker/Kitchenware/Hair dryer,Houseplant,Coffeemaker/Tennis ball/Golf cart,Flower/Tree house/Christmas tree,Medical equipment/Skunk/Bee
Goat,Girl/Woman,Man/Shotgun,Goat,Milk/Teddy bear/Coconut,Bull/Snake/Crocodile
Baseball bat,Bottle opener/Mixing bowl,Baseball bat/Hammer/Helmet,Tennis ball/Golf ball,Butterfly/Human eye/Fruit,Snake/Lizard/Armadillo
Baseball glove,Kitchen knife/Lipstick/Necklace,Helmet/Punching bag/Cowboy hat,Briefcase/Stethoscope/Suitcase,Towel/Human nose/Clothing,Knife/Sword/Syringe
Mixing bowl,Mixing bowl/Frying pan/Slow cooker,Punching bag/Bow and arrow/Man,Tennis ball/Golf ball/Golf cart,Wine glass/Spoon/Pancake,Polar bear/Scale/Knife
Marine invertebrates,Salt and pepper shakers,Marine invertebrates,Lobster/Luggage and bags,Marine invertebrates,Polar bear
Kitchen utensil,Kitchen utensil/Kitchen knife/Kitchenware,Knife/Weapon/Sword,Coffeemaker,Spoon/Towel/Pasta,Knife/Syringe/Sword
Light switch,Slow cooker/Mixing bowl/Hair dryer,Bow and arrow/Aircraft/Cowboy hat,Golf cart/Wall clock/Golf ball,Sofa bed/Wine glass/Mirror,Polar bear/Medical equipment/Scale
House,Wardrobe/Salt and pepper shakers/Kitchenware,Person/Man/Shotgun,Castle/Tower/Filing cabinet,Tree house/Sofa bed/Fireplace,Beehive/Shotgun/Medical equipment
Horse,Woman/Girl/Face powder,Man/Person/Cannon,Golf cart/Wine rack/Boat,Woman/Swan/Person,Bull/Snake/Rifle
Stationary bicycle,Roller skates/Sewing machine/Fashion accessory,Backpack/Helmet/Kite,Golf cart/Segway/Wine rack,Ice cream/Clothing/Gondola,Medical equipment/Ambulance/Rocket
Hammer,Kitchen knife/Grinder/Sewing machine,Hammer/Axe/Knife,Cocktail shaker/Tennis ball/Golf ball,Harp/Spoon/Drinking straw,Axe/Knife/Sword
Ceiling fan,Girl,Ceiling fan,Ceiling fan,Ceiling fan,Ceiling fan
Sofa bed,Hair dryer/Sewing machine/Mixing bowl,Punching bag,Jacuzzi/Golf cart/Wall clock,Sofa bed/Bed/Infant bed,Medical equipment
Adhesive tape,Necklace/Kitchen knife/Serving tray,Punching bag/Knife,Watch/Briefcase/Suitcase,Envelope/Curtain/Mirror,Knife/Stethoscope/Syringe
Harp,Harp,Bow and arrow/Hammer/Sword,Stethoscope,Harp/Flute/Violin,Polar bear/Sword/Bull
Sandal,High heels/Necklace/Brassiere,Sword/Clothing/Knife,Surfboard/Crown/Suit,Clothing/Perfume/Teddy bear,Sword/Knife/Crocodile
Bicycle helmet,Dress/Necklace/Skirt,Helmet/Cowboy hat/Skull,Suit/Crown/Tower,Human nose/Clothing/Human face,Sword/Chainsaw/Knife
Saucer,Whisk/Mixing bowl/Frying pan,Tank/Rocket,Airplane/Coffeemaker/Golf ball,Spoon/Milk/Ice cream,Rocket/Lizard
Harpsichord,Sewing machine/Slow cooker/Brassiere,Bow and arrow,Golf cart/Golf ball/Tennis ball,Violin/Piano/Flute,Harpsichord
Human hair,Hair dryer/Lipstick/Dress,Human beard/Clothing/Cowboy hat,Wardrobe/Crown/Tie,Clothing/Human nose/Human face,Beehive
Heater,Kitchen appliance/Hair dryer/Serving tray,Tank/Torch/Punching bag,Coffeemaker/Ceiling fan/Wine rack,Fireplace/Bathtub/Tent,Torch/Rocket/Beehive
Harmonica,Sewing machine,Bow and arrow,Harmonica,Harmonica/Piano/Flute,Harmonica
Hamster,Doll/Sewing machine/Girl,Man,Lobster/Treadmill,Teddy bear/Red panda/Pancake,Hedgehog/Worm/Lizard
Curtain,Skirt/Serving tray/Hair spray,Cowboy hat,Tower/Tie,Curtain/Envelope/Rose,Curtain
Bed,Diaper/Mixing bowl/Serving tray,Punching bag/Knife,Jacuzzi/Boat/Suitcase,Bed/Infant bed/Sofa bed,Stretcher/Ambulance/Knife
Kettle,Frying pan/Kitchenware/Mixing bowl,Punching bag/Knife/Hammer,Lobster/Boat/Coffeemaker,Spoon/Drinking straw/Fireplace,Knife
Fireplace,Hair dryer/Frying pan/Sink,Torch,Coffeemaker/Tower/Castle,Fireplace/Sofa bed/Bathtub,Beehive/Torch
Scale,Mixing bowl/Sink,Weapon,Parking meter/Wall clock/Wine rack,Human face/Mirror/Envelope,Scale
Drinking straw,Face powder/Doll/Mixing bowl,Man/Cowboy hat/Punching bag,Tie,Drinking straw/Picnic basket/Beer,Bull
Insect,Hair spray/Cooking spray/Salt and pepper shakers,Baseball bat/Aircraft/Kite,Airplane/Aircraft/Person,Butterfly/Flower/Fruit,Bee/Worm/Snake
Hair dryer,Hair dryer/Sewing machine/Frying pan,Clothing/Punching bag/Backpack,Coffeemaker/Tennis ball/Wardrobe,Sofa bed/Jacuzzi/Wine glass,Medical equipment/Beehive/Rifle
Kitchenware,Kitchenware/Tableware/Sewing machine,Clothing/Knife/Punching bag,Coffeemaker/Convenience store/Golf cart,Clothing/Wine glass/Sofa bed,Knife/Medical equipment/Chainsaw
Indoor rower,Woman,Man/Person,Boat/Person/Jet ski,Woman/Person/Swimming pool,Indoor rower
Invertebrate,Fashion accessory/Salt and pepper shakers,Submarine/Man,Lobster/Luggage and bags,Butterfly/Flower,Hedgehog/Lizard/Polar bear
Food processor,Blender/Kitchen appliance/Slow cooker,Food processor,Wall clock,Food processor,Food processor
Bookcase,Wardrobe/Serving tray/Doll,Backpack/Skull/Punching bag,Filing cabinet/Briefcase/Suitcase,Nightstand/Fireplace/Sofa bed,Bookcase
Refrigerator,Hair dryer/Kitchenware/Kitchen appliance,Tank/Punching bag/Backpack,Coffeemaker/Suitcase/Filing cabinet,Bathtub/Fireplace/Sofa bed,Rocket/Medical equipment
Wood-burning stove,Hair spray/Cooking spray/Frying pan,Torch/Flag/Bow and arrow,Wood-burning stove,Wood-burning stove/Fireplace/Human face,Torch/Chainsaw
Punching bag,Serving tray/Mixing bowl/Face powder,Punching bag/Backpack/Parachute,Suitcase/Briefcase/Wardrobe,Picnic basket/Envelope/Towel,Syringe/Knife/Shotgun
Common fig,Common fig,Common fig,Common fig,Christmas tree/Fruit/Pomegranate,Common fig
Cocktail shaker,Grinder/Mixer/Blender,Hammer/Man,Cocktail shaker/Coffeemaker,Spoon/Cocktail,Cocktail shaker
Jaguar (Animal),Jaguar (Animal),Skull,Jaguar (Animal),Red panda/Teddy bear,Crocodile/Cheetah/Armadillo
Golf ball,Mixing bowl/Sewing machine/Hair dryer,Bow and arrow/Shotgun/Weapon,Golf ball/Tennis ball/Golf cart,Swimming pool/Wine glass/Tree house,Shotgun/Medical equipment/Rocket
Fashion accessory,Fashion accessory/Wardrobe/Kitchen appliance,Clothing/Weapon/Backpack,Wardrobe/Wine rack/Golf cart,Clothing/Teddy bear/Baked goods,Rifle
Alarm clock,Hair dryer/Slow cooker/Brassiere,Bow and arrow/Flag/Bomb,Wall clock/Watch/Stethoscope,Sofa bed/Teddy bear/Wine glass,Stethoscope/Polar bear/Scale
Filing cabinet,Cutting board/Kitchenware/Wardrobe,Filing cabinet,Filing cabinet/Wardrobe/Coffeemaker,Nightstand/Sofa bed/Human body,Medical equipment
Artichoke,Mixing bowl/Frying pan/Slow cooker,Punching bag/Bow and arrow/Knife,Lobster/Crown,Pomegranate/Strawberry/Fruit,Knife/Worm/Polar bear
Table,Serving tray/Tableware/Mixing bowl,Punching bag/Flag,Filing cabinet/Briefcase/Luggage and bags,Cake stand/Bed/Infant bed,Scale
Tableware,Tableware/Kitchenware/Serving tray,Clothing,Luggage and bags,Dessert/Clothing/Baked goods,Tableware
Kangaroo,Kangaroo,Kangaroo,Kangaroo,Teddy bear/Pineapple/Christmas tree,Crocodile/Lizard/Skunk
Koala,Koala,Koala,Koala,Red panda/Teddy bear/Christmas tree,Crocodile/Lizard/Porcupine
Knife,Kitchen knife/Kitchen utensil/Grinder,Knife/Sword/Axe,Suitcase/Boat/Stethoscope,Spoon/Towel/Cake,Knife/Sword/Axe
Bottle,Perfume/Serving tray/Mixing bowl,Punching bag/Tank/Backpack,Suitcase/Coffeemaker/Tennis ball,Beer/Wine/Wine glass,Syringe/Knife/Rocket
Bottle opener,Bottle opener,Baseball bat/Punching bag,Bottle opener,Human eye,Bottle opener
Lynx,Lynx,Lynx,Jaguar (Animal),Red panda,Cheetah/Porcupine
Lavender (Plant),Perfume/Lipstick/Slow cooker,Lavender (Plant),Lavender (Plant),Lavender (Plant)/Flower/Strawberry,Skunk
Lighthouse,Lighthouse,Submarine,Tower/Castle/Boat,Wine glass/Tree house/Mirror,Submarine/Beehive
Dumbbell,Brassiere/Grinder/Serving tray,Hammer/Bow and arrow/Punching bag,Treadmill/Tennis ball/Golf ball,Pancake/Spoon/Human body,Shotgun/Beehive/Knife
Human head,Cutting board/Salt and pepper shakers/Kitchen knife,Skull/Hammer/Man,Crown/Filing cabinet/Person,Human body/Human face/Human nose,Bull/Bear/Brown bear
Bowl,Mixing bowl/Serving tray/Frying pan,Punching bag/Baseball bat/Helmet,Tennis ball/Golf ball/Bronze sculpture,Spoon/Pancake/Cake,Snake
Humidifier,Hair dryer/Hair spray/Cooking spray,Tank/Punching bag/Backpack,Coffeemaker/Jacuzzi,Bathtub/Perfume/Jacuzzi,Humidifier
Porch,Mixing bowl,Shotgun,Tower/Castle/Wall clock,Fireplace/Tree house/Sofa bed,Beehive/Shotgun
Lizard,Necklace,Skull/Baseball bat,Jaguar (Animal)/Lobster,Butterfly/Teddy bear/Christmas tree,Lizard/Snake/Crocodile
Billiard table,Sewing machine/Mixing bowl/Slow cooker,Bow and arrow/Man,Golf cart/Tennis ball/Wall clock,Wine glass/Sofa bed/Tree house,Polar bear/Medical equipment
Mammal,Woman,Skull/Baseball bat/Man,Jaguar (Animal)/Lobster/Person,Human body/Red panda/Teddy bear,Polar bear/Lizard/Hedgehog
Mouse,Doll/Fashion accessory/Sewing machine,Mouse,Mouse,Teddy bear/Human eye/Human nose,Hedgehog/Lizard/Porcupine
Motorcycle,Roller skates/Sewing machine/High heels,Helmet/Backpack/Handgun,Surfboard/Jet ski/Golf cart,Human body/Clothing/Pancake,Ambulance/Chainsaw/Rocket
Musical instrument,Fashion accessory/Sewing machine/Kitchen knife,Weapon/Aircraft/Knife,Stethoscope/Parking meter/Aircraft,Violin/Flute/Piano,Scale/Stethoscope/Drill (Tool)
Swim cap,Skirt/Dress/Mixing bowl,Cowboy hat/Helmet/Punching bag,Crown/Tie/Suit,Bust/Human face/Curtain,Drill (Tool)/Polar bear
Frying pan,Frying pan/Mixing bowl/Slow cooker,Knife/Bow and arrow/Punching bag,Tennis ball/Golf ball/Jacuzzi,Pancake/Spoon/Swimming pool,Knife/Torch/Rifle
Snowplow,Roller skates/Sewing machine/Grinder,Tank/Rifle/Aircraft,Ski/Golf cart/Snowboard,Snowman/Pancake/Ice cream,Ambulance/Chainsaw/Rifle
Bathroom cabinet,Cutting board/Kitchenware/Wardrobe,Bathroom cabinet,Filing cabinet/Wardrobe/Coffeemaker,Nightstand/Sofa bed/Human body,Medical equipment
Missile,Face powder/Hair spray/Cooking spray,Missile/Rocket/Weapon,Aircraft/Airplane/Golf ball,Balloon,Missile/Rocket/Submarine
Bust,Skirt/Brassiere/Miniskirt,Bomb/Hammer/Helmet,Bronze sculpture/Tower/Billboard,Bust/Human face/Mirror,Beehive/Bull/Shotgun
Man,Woman/Girl/Salt and pepper shakers,Man/Person/Bow and arrow,Person/Luggage and bags/Boat,Woman/Person/Window blind,Snake/Bull/Bear
Waffle iron,Face powder/Hair dryer/Kitchenware,Hammer/Sword/Cannon,Lobster/Golf ball/Tennis ball,Wine glass/Milk/Curtain,Sword/Axe/Dagger
Milk,Mixing bowl/Face powder/Diaper,Punching bag/Clothing/Tank,Lobster,Milk/Cream/Drink,Bull/Crocodile/Snake
Ring binder,Sewing machine/Mixing bowl/Slow cooker,Bow and arrow/Punching bag/Weapon,Briefcase/Convenience store/Wall clock,Teddy bear/Mirror/Envelope,Polar bear/Porcupine/Bear
Plate,Serving tray/Mixing bowl/Kitchen knife,Hammer/Helmet/Punching bag,Crown/Bronze sculpture/Cocktail shaker,Spoon/Pancake/Dessert,Scale/Stretcher/Knife
Mobile phone,Sewing machine/Slow cooker/Kitchenware,Mobile phone,Golf cart/Convenience store/Golf ball,Teddy bear/Beer/Ice cream,Medical equipment/Polar bear
Baked goods,Cosmetics/Salt and pepper shakers/Kitchenware,Clothing/Aircraft/Punching bag,Luggage and bags/Aircraft/Suitcase,Baked goods/Clothing/Picnic basket,Medical equipment
Mushroom,Face powder/Mixing bowl/Slow cooker,Punching bag/Skull/Rocket,Lobster/Golf ball,Flower/Pineapple/Pancake,Skunk/Hedgehog/Beehive
Crutch,Kitchen knife,Weapon/Hammer/Bow and arrow,Treadmill,Window blind/Cake stand/Drinking straw,Stretcher/Chainsaw/Knife
Pitcher (Container),Mixing bowl/Woman/Girl,Baseball bat/Man/Person,Tennis ball/Person/Golf ball,Beer/Woman/Flower,Snake
Mirror,Doll/Lipstick/Skirt,Helmet/Weapon/Torch,Watch/Bronze sculpture/Tower,Mirror/Human face/Bust,Polar bear/Beehive/Scale
Personal flotation device,Personal flotation device,Parachute/Tank/Punching bag,Boat,Balloon,Personal flotation device/Drill (Tool)
Table tennis racket,Roller skates/High heels/Sewing machine,Table tennis racket,Tennis ball/Golf ball/Golf cart,Swimming pool/Violin/Piano,Medical equipment
Pencil case,Salt and pepper shakers/Fashion accessory/Bottle opener,Person/Man/Weapon,Suit/Person/Luggage and bags,Person/Human face/Cake stand,Pencil case
Musical keyboard,Sewing machine/Cutting board,Musical keyboard,Wall clock,Piano/Violin/Flute,Musical keyboard
Scoreboard,Cutting board,Flag,Wall clock/Tennis ball/Tower,Cake stand/Mirror,Scoreboard
Briefcase,Necklace/Wardrobe/Serving tray,Punching bag/Backpack/Bomb,Briefcase/Suitcase/Limousine,Envelope/Nightstand/Towel,Shotgun/Knife/Dagger
Kitchen knife,Kitchen knife/Kitchen utensil/Grinder,Knife/Sword/Axe,Suitcase/Boat/Stethoscope,Spoon/Towel/Cake,Knife/Sword/Axe
Nail (Construction),Lipstick/Kitchen knife/Hair dryer,Hammer/Knife/Axe,Tie/Crown,Human nose/Human face/Bust,Knife/Axe/Drill (Tool)
Tennis ball,Mixing bowl/Hair dryer/Sewing machine,Bow and arrow/Baseball bat/Kite,Tennis ball/Golf ball/Golf cart,Swimming pool/Wine glass/Teddy bear,Medical equipment/Polar bear/Rifle
Plastic bag,Kitchenware/Sewing machine/Mixing bowl,Punching bag/Backpack/Clothing,Tennis ball/Suitcase/Golf ball,Teddy bear/Wine glass/Diaper,Medical equipment/Polar bear/Syringe
Oboe,Oboe,Oboe,Oboe,Flute/Violin/Piano,Oboe
Chest of drawers,Salt and pepper shakers,Man/Person,Luggage and bags/Person/Crown,Wood-burning stove/Human face/Person,Chest of drawers
Ostrich,Ostrich,Cowboy hat,Ostrich,Swan,Crocodile/Lizard/Cheetah
Piano,Sewing machine/Slow cooker/Roller skates,Piano,Golf cart/Tennis ball/Bronze sculpture,Piano/Violin/Harmonica,Piano
Girl,Girl/Woman/Doll,Man/Person/Kite,Person/Tennis ball/Ceiling fan,Woman/Person/Teddy bear,Cheetah/Snake/Bull
Plant,Sewing machine/Grinder/Mixing bowl,Man/Bomb/Weapon,Tower/Aircraft/Luggage and bags,Flower/Christmas tree/Fruit,Medical equipment/Snake/Beehive
Potato,Slow cooker/Frying pan/Face powder,Punching bag/Bomb,Lobster/Golf ball,Strawberry/Pineapple/Fruit,Hedgehog/Worm/Armadillo
Hair spray,Hair spray/Cooking spray/Face powder,Punching bag/Bomb/Shotgun,Airplane,Perfume/Shower/Cream,Syringe/Skunk/Beehive
Sports equipment,Salt and pepper shakers/Kitchen appliance/Kitchenware,Clothing/Aircraft/Weapon,Aircraft/Luggage and bags/Airplane,Clothing/Baked goods/Human body,Medical equipment/Rifle/Ambulance
Pasta,Slow cooker/Serving tray/Frying pan,Pasta,Lobster/Coffeemaker,Pasta/Dessert/Croissant,Pasta
Penguin,Roller skates/Girl/Doll,Man/Cowboy hat,Lobster/Surfboard,Red panda/Snowman/Teddy bear,Polar bear/Crocodile/Lizard
Pumpkin,Face powder/Slow cooker/Doll,Rocket/Punching bag/Cowboy hat,Lobster/Golf ball/Tennis ball,Strawberry/Fruit/Pancake,Rocket/Beehive/Hedgehog
Pear,Kitchen knife/Necklace/Skirt,Knife,Golf ball/Crown/Tennis ball,Strawberry/Fruit/Pomegranate,Knife/Beehive/Porcupine
Infant bed,Diaper/Mixing bowl/Serving tray,Punching bag/Knife,Jacuzzi/Boat/Suitcase,Infant bed/Bed/Sofa bed,Stretcher/Ambulance/Knife
Polar bear,High heels/Mixing bowl/Sewing machine,Bow and arrow/Man/Skull,Lobster/Tennis ball/Golf cart,Teddy bear/Wine glass/Snowman,Polar bear/Bear/Brown bear
Mixer,Mixer/Blender/Mixing bowl,Tank,Cocktail shaker/Coffeemaker,Spoon/Cocktail/Pancake,Mixer
Cupboard,Wardrobe/Kitchenware/Mixing bowl,Punching bag/Backpack/Knife,Wardrobe/Filing cabinet/Suitcase,Bed/Infant bed/Fireplace,Knife
Jacuzzi,Hair dryer/Frying pan,Jacuzzi,Jacuzzi/Jet ski/Coffeemaker,Jacuzzi/Bathtub/Swimming pool,Jacuzzi
Pizza,Slow cooker/Kitchen knife/Mixing bowl,Punching bag/Knife/Rocket,Lobster/Convenience store/Coffeemaker,Pasta/Ice cream/Cake,Knife/Rocket
Digital clock,Slow cooker/Grinder,Flag/Hammer/Bomb,Wall clock/Tower/Watch,Picnic basket/Bust/Mirror,Digital clock
Pig,Lipstick/Girl/Doll,Man/Shotgun/Bow and arrow,Lobster,Teddy bear/Human nose/Milk,Bull/Worm/Hedgehog
Reptile,Reptile,Skull/Man/Tank,Jaguar (Animal)/Lobster/Golf ball,Human body/Butterfly/Teddy bear,Lizard/Snake/Crocodile
Rifle,Kitchen knife/Face powder/Sewing machine,Rifle/Shotgun/Handgun,Golf ball/Tennis ball/Golf cart,Teddy bear/Beer/Nightstand,Rifle/Shotgun/Knife
Lipstick,Lipstick/Cosmetics/Perfume,Clothing/Punching bag/Cowboy hat,Wardrobe/Suitcase/Limousine,Perfume/Teddy bear/Human nose,Syringe/Skunk
Skateboard,Roller skates/Cutting board/Blender,Backpack/Kite/Rocket,Snowboard/Surfboard/Jet ski,Ice cream/Teddy bear/Swimming pool,Rocket/Chainsaw
Raven,Raven,Raven,Jaguar (Animal),Swan/Blue jay/Teddy bear,Raven/Snake/Porcupine
High heels,High heels/Roller skates/Brassiere,Clothing/Bow and arrow/Cowboy hat,Tennis ball/Convenience store/Wardrobe,Teddy bear/Clothing/Loveseat,Polar bear/Medical equipment
Red panda,Doll,Red panda,Jaguar (Animal),Red panda/Teddy bear/Strawberry,Cheetah/Porcupine/Bear
Rose,Hair spray/Cooking spray/Perfume,Human beard/Flag,Crown/Tower/Luggage and bags,Rose/Flower/Curtain,Rose
Rabbit,Doll/Girl/Slow cooker,Man/Bow and arrow/Punching bag,Golf cart/Golf ball/Tennis ball,Teddy bear/Snowman/Pancake,Hedgehog/Armadillo/Bull
Sculpture,Necklace/Doll/Roller skates,Skull/Helmet/Sword,Bronze sculpture/Surfboard/Tower,Bust/Fountain/Flower,Snake/Crocodile/Sword
Saxophone,Sewing machine,Saxophone,Bronze sculpture/Golf cart/Golf ball,Piano/Flute/Violin,Saxophone
Shotgun,Kitchen knife/Face powder/Hair spray,Shotgun/Handgun/Rifle,Golf ball/Golf cart/Briefcase,Bust/Cocktail/Teddy bear,Shotgun/Rifle/Knife
Seafood,Slow cooker/Kitchenware/Cosmetics,Clothing,Lobster/Boat/Convenience store,Wine/Coconut/Pineapple,Shark/Medical equipment/Crocodile
Submarine sandwich,Mixing bowl/Slow cooker/Frying pan,Punching bag/Knife/Cowboy hat,Lobster/Convenience store/Surfboard,Pancake/Croissant/Cake,Knife/Shark/Submarine
Snowboard,Roller skates/Cutting board,Backpack/Kite/Parachute,Snowboard/Ski/Surfboard,Snowman/Ice cream/Maple,Chainsaw
Sword,Kitchen knife/Necklace/Kitchen utensil,Sword/Dagger/Knife,Crown/Castle/Bronze sculpture,Spoon/Flute/Swan,Sword/Dagger/Knife
Picture frame,Sewing machine/Hair dryer/Slow cooker,Bow and arrow/Shotgun/Clothing,Wall clock/Golf cart/Bronze sculpture,Sofa bed/Wine glass/Tree house,Medical equipment/Scale/Polar bear
